"date","Clarke","Barrow","Jackson","Madison","Oconee","Oglethorpe","Walton","Banks","Elbert","Franklin","Greene","Hancock","Hart","Morgan","Putnam","Stephens","Taliaferro"
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-24,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0
2020-03-25,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-1,0
2020-03-26,8,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-27,5,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0
2020-03-28,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0
2020-03-29,0,-1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-30,6,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0
<<<<<<< HEAD
2020-03-31,9,11,6,0,4,1,2,2,0,1,4,0,2,1,0,1,0
=======
2020-03-31,6,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
=======
2020-03-30,12,3,0,0,1,0,1,1,0,2,2,0,1,0,0,0,0
<<<<<<< HEAD
2020-03-31,3,9,6,0,3,1,1,2,0,0,4,0,2,1,0,1,0
=======
>>>>>>> e94724d0a53b3450a4e3ee9aa62a723768157c64
>>>>>>> 26d9cbee9533842a5b61188fda592af124ec42ff
>>>>>>> 5b123de912929a3143a000c47a859672298f3d30
