Date,Clarke,Barrow,Oconee,Madison,Morgan,Walton,Greene,Stephens,Jackson,Oglethorpe,Banks,Elbert,Franklin,Hancock,Hart,Putnam,Taliaferro
3/14/20,,,,,,,,,,,,,,,,,
3/15/20,2,,,,,,,,,,,,,,,,
3/16/20,3,,,,,,,,,,,,,,,,
3/17/20,3,1,,,,,,,,,,,,,,,
3/18/20,5,1,,,,,,,,,,,,,,,
3/19/20,8,1,,,,,,,,,,,,,,,
3/20/20,9,1,1,,,,,,,,,,,,,,
3/21/20,10,1,1,,,,,,,,,,,,,,
3/22/20,9,1,1,,,,,,,,,,,,,,
3/23/20,14,1,3,1,1,,,,,,,,,,,,
3/24/20,17,2,5,1,1,1,1,2,,,,,,,,,
3/25/20,,,,,,,,,,,,,,,,,
3/26/20,,,,,,,,,,,,,,,,,
3/27/20,,,,,,,,,,,,,,,,,
3/28/20,,,,,,,,,,,,,,,,,
3/29/20,,,,,,,,,,,,,,,,,
3/30/20,,,,,,,,,,,,,,,,,
3/31/20,,,,,,,,,,,,,,,,,
4/1/20,,,,,,,,,,,,,,,,,
4/2/20,,,,,,,,,,,,,,,,,
4/3/20,,,,,,,,,,,,,,,,,
